id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
1143,2019-10-04,1,EZE,GIG,Somente ida,2019-12-16 18:00:00,,718.38,0,1,0,2019-10,Friday,False,1,Transacao emitida,EZEGIG,1
1144,2019-11-04,1,EZE,GIG,Ida e volta,2019-12-16 18:20:00,2020-01-27 11:35:00,1864.9,0,1,0,2019-11,Monday,False,1,Transacao emitida,EZEGIG,1
1145,2019-12-12,1,GIG,LIS,Ida e volta,2019-12-16 22:00:00,2019-12-30 20:40:00,3383.87,0,1,0,2019-12,Thursday,False,1,Transacao emitida,GIGLIS,0
1146,2019-12-10,1,GIG,RAO,Somente ida,2019-12-16 22:15:00,,542.15,0,1,0,2019-12,Tuesday,False,1,Transacao emitida,GIGRAO,1
1147,2019-09-20,1,LIS,GIG,Somente ida,2019-12-16 23:30:00,,2448.59,79000,1,0,2019-09,Friday,True,1,Transacao emitida,LISGIG,1
1148,2019-11-24,1,RAO,GIG,Somente ida,2019-12-17 07:20:00,,767.59,0,3,1,2019-11,Sunday,False,4,Transacao emitida,RAOGIG,1
1149,2019-11-29,2,EZE,RAO,Ida e volta,2019-12-17 07:40:00,2019-12-29 20:30:00,1733.31,0,1,0,2019-11,Friday,False,1,Transacao cancelada,EZERAO,1
1150,2019-11-03,2,BCN,GIG,Somente ida,2019-12-17 08:00:00,,3813.64,91000,2,0,2019-11,Sunday,True,2,Transacao cancelada,BCNGIG,1
1151,2019-11-03,2,BCN,GIG,Somente ida,2019-12-17 08:00:00,,3813.64,91000,2,0,2019-11,Sunday,True,2,Transacao cancelada,BCNGIG,1
1152,2019-12-13,2,BCN,GIG,Somente ida,2019-12-17 08:00:00,,1649.26,45500,1,0,2019-12,Friday,True,1,Transacao cancelada,BCNGIG,1
1153,2019-12-11,1,EZE,GIG,Somente ida,2019-12-17 08:35:00,,1104.64,16100,1,0,2019-12,Wednesday,True,1,Transacao emitida,EZEGIG,1
1154,2019-12-03,2,IOS,RAO,Ida e volta,2019-12-17 13:20:00,2019-12-30 05:20:00,2020.02,0,1,1,2019-12,Tuesday,False,2,Transacao cancelada,IOSRAO,1
1155,2019-10-30,1,EZE,GIG,Somente ida,2019-12-17 14:15:00,,715.97,15500,1,0,2019-10,Wednesday,True,1,Transacao emitida,EZEGIG,1
1156,2019-11-27,1,YYZ,MIA,Somente ida,2019-12-17 16:25:00,,609.54,16000,1,0,2019-11,Wednesday,True,1,Transacao emitida,YYZMIA,0
1157,2019-09-17,1,GIG,LIS,Ida e volta,2019-12-17 17:10:00,2020-01-22 23:20:00,4767.91,158000,1,0,2019-09,Tuesday,True,1,Transacao emitida,GIGLIS,0
1158,2019-12-12,1,EZE,GIG,Ida e volta,2019-12-17 18:20:00,2020-03-15 17:50:00,1956.03,0,1,0,2019-12,Thursday,False,1,Transacao emitida,EZEGIG,1
1159,2019-09-17,1,GIG,LIS,Ida e volta,2019-12-17 20:05:00,2019-12-30 06:30:00,7488.6,0,1,1,2019-09,Tuesday,False,2,Transacao emitida,GIGLIS,0
1160,2019-12-13,1,GIG,MCO,Somente ida,2019-12-17 22:25:00,,3763.14,0,1,0,2019-12,Friday,False,1,Transacao emitida,GIGMCO,0
1161,2019-09-19,1,EZE,GIG,Somente ida,2019-12-18 02:45:00,,848.64,18500,1,0,2019-09,Thursday,True,1,Transacao emitida,EZEGIG,1
1162,2019-12-03,1,GIG,LIS,Somente ida,2019-12-18 03:55:00,,2299.43,59500,1,0,2019-12,Tuesday,True,1,Transacao emitida,GIGLIS,0
1163,2019-11-22,1,EZE,GIG,Somente ida,2019-12-18 08:35:00,,982.73,12500,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
1164,2019-12-02,1,EZE,GIG,Ida e volta,2019-12-18 10:05:00,2020-01-20 06:55:00,1681.98,31500,1,0,2019-12,Monday,True,1,Transacao emitida,EZEGIG,1
1165,2019-12-07,1,EZE,GIG,Ida e volta,2019-12-18 10:05:00,2020-02-06 15:00:00,1963.02,38900,1,0,2019-12,Saturday,True,1,Transacao emitida,EZEGIG,1
1166,2019-12-13,1,BCN,GIG,Somente ida,2019-12-18 10:15:00,,2187.25,79000,1,0,2019-12,Friday,True,1,Transacao emitida,BCNGIG,1
1167,2019-09-26,1,GIG,SCL,Somente ida,2019-12-18 10:25:00,,702.2,15000,1,0,2019-09,Thursday,True,1,Transacao emitida,GIGSCL,1
1168,2019-10-29,1,SCL,EZE,Somente ida,2019-12-18 12:50:00,,380.87,0,2,0,2019-10,Tuesday,False,2,Transacao emitida,SCLEZE,1
1169,2019-10-19,1,EZE,GIG,Ida e volta,2019-12-18 16:15:00,2020-01-13 14:55:00,1415.84,28300,1,0,2019-10,Saturday,True,1,Transacao emitida,EZEGIG,1
1170,2019-09-06,1,EZE,GIG,Ida e volta,2019-12-18 17:15:00,2020-02-12 07:45:00,2519.06,52000,2,0,2019-09,Friday,True,2,Transacao emitida,EZEGIG,1
1171,2019-12-06,2,EZE,GIG,Somente ida,2019-12-18 18:00:00,,1367.55,0,1,0,2019-12,Friday,False,1,Transacao cancelada,EZEGIG,1
1172,2019-11-01,1,GIG,BOG,Ida e volta,2019-12-18 20:40:00,2020-01-06 10:29:00,2228.14,0,1,0,2019-11,Friday,False,1,Transacao emitida,GIGBOG,1
1173,2019-11-05,1,BOG,RAO,Ida e volta,2019-12-18 21:05:00,2020-01-28 07:55:00,2258.51,53000,1,0,2019-11,Tuesday,True,1,Transacao emitida,BOGRAO,1
1174,2019-11-28,1,SCL,MIA,Somente ida,2019-12-18 21:50:00,,7134.74,156000,3,1,2019-11,Thursday,True,4,Transacao emitida,SCLMIA,0
1175,2019-12-03,2,GIG,MCO,Somente ida,2019-12-18 21:55:00,,9301.12,0,2,1,2019-12,Tuesday,False,3,Transacao cancelada,GIGMCO,0
1176,2019-10-16,1,GIG,BCN,Ida e volta,2019-12-18 22:00:00,2020-01-12 20:00:00,4300.35,0,1,0,2019-10,Wednesday,False,1,Transacao emitida,GIGBCN,0
1177,2019-12-16,1,EZE,GIG,Somente ida,2019-12-18 22:20:00,,1453.75,40000,1,0,2019-12,Monday,True,1,Transacao emitida,EZEGIG,1
1178,2019-12-02,2,GIG,LIS,Somente ida,2019-12-19 03:55:00,,3083.66,81400,1,0,2019-12,Monday,True,1,Transacao cancelada,GIGLIS,0
1179,2019-11-03,1,EZE,IOS,Somente ida,2019-12-19 05:30:00,,1029.77,0,1,0,2019-11,Sunday,False,1,Transacao emitida,EZEIOS,1
1180,2019-12-17,1,EZE,GIG,Somente ida,2019-12-19 07:00:00,,1094.38,16100,1,0,2019-12,Tuesday,True,1,Transacao emitida,EZEGIG,1
1181,2019-10-27,1,EZE,MIA,Ida e volta,2019-12-19 07:40:00,2019-12-30 16:40:00,3621.46,0,1,0,2019-10,Sunday,False,1,Transacao emitida,EZEMIA,0
1182,2019-11-29,3,EZE,GIG,Somente ida,2019-12-19 08:35:00,,946.85,11000,1,0,2019-11,Friday,True,1,Aguardando forma de pagamento,EZEGIG,1
1183,2019-11-29,1,EZE,GIG,Somente ida,2019-12-19 08:35:00,,946.85,11000,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
1184,2019-11-29,3,EZE,GIG,Somente ida,2019-12-19 08:35:00,,915.89,11000,1,0,2019-11,Friday,True,1,Aguardando forma de pagamento,EZEGIG,1
1185,2019-11-29,2,EZE,GIG,Somente ida,2019-12-19 08:35:00,,906.56,11000,1,0,2019-11,Friday,True,1,Transacao cancelada,EZEGIG,1
1186,2019-11-29,1,EZE,GIG,Somente ida,2019-12-19 08:35:00,,900.42,11000,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
1187,2019-11-05,1,EZE,SCL,Somente ida,2019-12-19 09:00:00,,559.43,0,1,0,2019-11,Tuesday,False,1,Transacao emitida,EZESCL,1
1188,2019-10-03,2,GIG,SCL,Ida e volta,2019-12-19 10:25:00,2020-01-20 15:45:00,1488.0,33000,1,0,2019-10,Thursday,True,1,Transacao cancelada,GIGSCL,1
1189,2019-11-11,1,GIG,EZE,Ida e volta,2019-12-19 10:50:00,2019-12-24 10:45:00,1554.68,0,1,0,2019-11,Monday,False,1,Transacao emitida,GIGEZE,1
1190,2019-12-03,2,GIG,MIA,Ida e volta,2019-12-19 12:20:00,2020-01-15 16:40:00,9360.43,267800,2,0,2019-12,Tuesday,True,2,Transacao cancelada,GIGMIA,0
1191,2019-08-08,1,GIG,SCL,Ida e volta,2019-12-19 17:20:00,2019-12-27 02:15:00,3800.93,126000,3,0,2019-08,Thursday,True,3,Transacao emitida,GIGSCL,1
1192,2019-11-29,1,GIG,AMS,Somente ida,2019-12-19 20:50:00,,2507.7,98000,1,0,2019-11,Friday,True,1,Transacao emitida,GIGAMS,0
1193,2019-12-17,1,GIG,MCO,Somente ida,2019-12-19 22:25:00,,3167.14,80000,2,0,2019-12,Tuesday,True,2,Transacao emitida,GIGMCO,0
1194,2019-09-20,1,EZE,GIG,Somente ida,2019-12-20 02:45:00,,851.55,19500,1,0,2019-09,Friday,True,1,Transacao emitida,EZEGIG,1
1195,2019-12-18,2,LIS,GIG,Somente ida,2019-12-20 06:00:00,,1222.05,39500,1,0,2019-12,Wednesday,True,1,Transacao cancelada,LISGIG,1
1196,2019-11-14,1,EZE,IOS,Somente ida,2019-12-20 07:40:00,,1735.88,31000,1,0,2019-11,Thursday,True,1,Transacao emitida,EZEIOS,1
1197,2019-08-07,1,GIG,SCL,Ida e volta,2019-12-20 09:25:00,2019-12-23 15:15:00,1194.05,0,1,0,2019-08,Wednesday,False,1,Transacao emitida,GIGSCL,1
1198,2019-11-29,1,EZE,GIG,Somente ida,2019-12-20 10:05:00,,1233.92,18700,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
1199,2019-12-06,1,EZE,GIG,Somente ida,2019-12-20 10:05:00,,3295.75,43210,2,1,2019-12,Friday,True,3,Transacao emitida,EZEGIG,1
1200,2019-12-13,1,EZE,GIG,Somente ida,2019-12-20 10:05:00,,1163.87,16100,1,0,2019-12,Friday,True,1,Transacao emitida,EZEGIG,1
1201,2019-11-29,1,EZE,GIG,Somente ida,2019-12-20 10:45:00,,1088.1,29000,1,0,2019-11,Friday,True,1,Transacao emitida,EZEGIG,1
1202,2019-11-27,1,GIG,EZE,Ida e volta,2019-12-20 10:50:00,2019-12-22 18:20:00,1832.06,0,1,0,2019-11,Wednesday,False,1,Transacao emitida,GIGEZE,1
1203,2019-10-25,1,EZE,GIG,Somente ida,2019-12-20 13:15:00,,1627.96,0,2,0,2019-10,Friday,False,2,Transacao emitida,EZEGIG,1
1204,2019-09-24,1,GIG,EZE,Somente ida,2019-12-20 15:00:00,,2370.98,52800,4,0,2019-09,Tuesday,True,4,Transacao emitida,GIGEZE,1
1205,2019-08-25,1,GIG,EZE,Ida e volta,2019-12-20 17:10:00,2020-01-02 06:25:00,1620.67,0,1,0,2019-08,Sunday,False,1,Transacao emitida,GIGEZE,1
1206,2019-12-07,1,GIG,LIS,Ida e volta,2019-12-20 19:30:00,2020-01-05 14:20:00,5948.32,0,1,0,2019-12,Saturday,False,1,Transacao emitida,GIGLIS,0
1207,2019-12-16,3,GIG,LIS,Ida e volta,2019-12-20 19:35:00,2020-01-19 05:00:00,3427.48,0,1,0,2019-12,Monday,False,1,Aguardando forma de pagamento,GIGLIS,0
1208,2019-12-12,2,GIG,LIS,Ida e volta,2019-12-20 19:35:00,2020-02-03 14:25:00,3412.51,0,1,0,2019-12,Thursday,False,1,Transacao cancelada,GIGLIS,0
1209,2019-12-16,2,GIG,LIS,Ida e volta,2019-12-20 19:35:00,2020-01-19 05:00:00,3623.38,0,1,0,2019-12,Monday,False,1,Transacao cancelada,GIGLIS,0
1210,2019-12-16,3,GIG,LIS,Ida e volta,2019-12-20 20:00:00,2020-01-19 22:55:00,4338.48,152500,1,0,2019-12,Monday,True,1,Aguardando forma de pagamento,GIGLIS,0
1211,2019-08-17,2,GIG,BCN,Ida e volta,2019-12-20 22:00:00,2020-01-13 20:30:00,3983.81,0,1,0,2019-08,Saturday,False,1,Transacao cancelada,GIGBCN,0
1212,2019-11-20,3,EZE,MIA,Ida e volta,2019-12-20 22:15:00,2019-12-30 20:15:00,4879.08,0,1,0,2019-11,Wednesday,False,1,Aguardando forma de pagamento,EZEMIA,0
1213,2019-12-18,3,EZE,GIG,Somente ida,2019-12-20 22:20:00,,1751.06,40000,1,0,2019-12,Wednesday,True,1,Aguardando forma de pagamento,EZEGIG,1
1214,2019-12-18,1,EZE,GIG,Somente ida,2019-12-20 22:20:00,,1478.66,40000,1,0,2019-12,Wednesday,True,1,Transacao emitida,EZEGIG,1
1215,2019-12-19,1,LIS,GIG,Somente ida,2019-12-20 23:30:00,,3134.16,115000,1,0,2019-12,Thursday,True,1,Transacao emitida,LISGIG,1
1216,2019-10-15,2,BCN,GIG,Somente ida,2019-12-21 07:55:00,,1868.45,45500,1,0,2019-10,Tuesday,True,1,Transacao cancelada,BCNGIG,1
1217,2019-10-17,2,BCN,GIG,Somente ida,2019-12-21 07:55:00,,3355.75,131000,2,0,2019-10,Thursday,True,2,Transacao cancelada,BCNGIG,1
1218,2019-11-16,1,GIG,IOS,Somente ida,2019-12-21 08:05:00,,1058.25,0,2,0,2019-11,Saturday,False,2,Transacao emitida,GIGIOS,1
1219,2019-08-03,1,EZE,GIG,Somente ida,2019-12-21 08:10:00,,717.94,16200,1,0,2019-08,Saturday,True,1,Transacao emitida,EZEGIG,1
1220,2019-09-25,1,EZE,GIG,Somente ida,2019-12-21 08:10:00,,882.81,19500,1,0,2019-09,Wednesday,True,1,Transacao emitida,EZEGIG,1
1221,2019-12-05,1,EZE,GIG,Somente ida,2019-12-21 10:05:00,,1183.44,13800,1,0,2019-12,Thursday,True,1,Transacao emitida,EZEGIG,1
1222,2019-08-12,1,GIG,EZE,Somente ida,2019-12-21 11:55:00,,1093.72,32400,2,0,2019-08,Monday,True,2,Transacao emitida,GIGEZE,1
1223,2019-10-22,1,LIS,GIG,Ida e volta,2019-12-21 12:45:00,2020-01-20 17:10:00,4969.71,194000,1,0,2019-10,Tuesday,True,1,Transacao emitida,LISGIG,1
1224,2019-11-19,2,GIG,LIS,Somente ida,2019-12-21 13:20:00,,7537.36,307000,2,0,2019-11,Tuesday,True,2,Transacao cancelada,GIGLIS,0
1225,2019-12-07,1,GIG,EZE,Ida e volta,2019-12-21 14:25:00,2020-01-05 15:05:00,1597.53,0,1,0,2019-12,Saturday,False,1,Transacao emitida,GIGEZE,1
1226,2019-12-20,2,MIA,GIG,Somente ida,2019-12-21 16:15:00,,1420.97,40000,1,0,2019-12,Friday,True,1,Transacao cancelada,MIAGIG,1
1227,2019-12-20,2,MIA,GIG,Somente ida,2019-12-21 16:15:00,,1419.41,40000,1,0,2019-12,Friday,True,1,Transacao cancelada,MIAGIG,1
1228,2019-10-03,1,SCL,GIG,Somente ida,2019-12-21 17:45:00,,1070.7,0,2,0,2019-10,Thursday,False,2,Transacao emitida,SCLGIG,1
1229,2019-12-10,2,GIG,LIS,Ida e volta,2019-12-21 21:50:00,2020-01-03 23:30:00,63876.97,0,4,0,2019-12,Tuesday,False,4,Transacao cancelada,GIGLIS,0
1230,2019-08-13,3,GIG,BCN,Ida e volta,2019-12-21 22:00:00,2020-01-14 15:15:00,4073.34,0,1,0,2019-08,Tuesday,False,1,Aguardando forma de pagamento,GIGBCN,0
1231,2019-08-12,1,MIA,GIG,Ida e volta,2019-12-21 22:50:00,2020-01-31 21:30:00,3755.1,0,1,0,2019-08,Monday,False,1,Transacao emitida,MIAGIG,1
1232,2019-10-04,1,GIG,YYZ,Ida e volta,2019-12-22 01:25:00,2020-02-07 07:51:00,4461.71,0,1,0,2019-10,Friday,False,1,Transacao emitida,GIGYYZ,0
1233,2019-08-06,1,GIG,EZE,Somente ida,2019-12-22 07:45:00,,1232.95,37800,1,1,2019-08,Tuesday,True,2,Transacao emitida,GIGEZE,1
1234,2019-08-06,1,GIG,EZE,Ida e volta,2019-12-22 07:45:00,2019-12-26 17:15:00,2713.4,73800,2,0,2019-08,Tuesday,True,2,Transacao emitida,GIGEZE,1
1235,2019-08-09,1,GIG,EZE,Ida e volta,2019-12-22 07:45:00,2019-12-26 17:15:00,2713.48,73800,2,0,2019-08,Friday,True,2,Transacao emitida,GIGEZE,1
1236,2019-08-06,1,SCL,GIG,Somente ida,2019-12-22 15:15:00,,2506.33,80000,3,1,2019-08,Tuesday,True,4,Transacao emitida,SCLGIG,1
1237,2019-12-20,1,GIG,EZE,Somente ida,2019-12-22 17:10:00,,468.9,15000,1,0,2019-12,Friday,True,1,Transacao emitida,GIGEZE,1
1238,2019-08-25,1,EZE,GIG,Somente ida,2019-12-22 17:15:00,,1647.62,40000,1,1,2019-08,Sunday,True,2,Transacao emitida,EZEGIG,1
1239,2019-10-30,1,SCL,GIG,Ida e volta,2019-12-23 03:15:00,2019-12-29 21:25:00,970.7,0,1,0,2019-10,Wednesday,False,1,Transacao emitida,SCLGIG,1
1240,2019-11-26,2,EZE,GIG,Ida e volta,2019-12-23 06:00:00,2020-01-05 01:35:00,1918.31,0,1,0,2019-11,Tuesday,False,1,Transacao cancelada,EZEGIG,1
1241,2019-11-26,2,EZE,GIG,Ida e volta,2019-12-23 06:00:00,2020-01-05 01:35:00,1918.31,0,1,0,2019-11,Tuesday,False,1,Transacao cancelada,EZEGIG,1
1242,2019-11-07,3,GIG,EZE,Somente ida,2019-12-23 06:25:00,,1767.64,48000,2,0,2019-11,Thursday,True,2,Aguardando forma de pagamento,GIGEZE,1
1243,2019-11-07,3,GIG,EZE,Somente ida,2019-12-23 06:25:00,,1767.64,48000,2,0,2019-11,Thursday,True,2,Aguardando forma de pagamento,GIGEZE,1
1244,2019-12-20,1,RAO,GIG,Somente ida,2019-12-23 07:00:00,,591.69,0,1,0,2019-12,Friday,False,1,Transacao emitida,RAOGIG,1
1245,2019-11-17,2,LIS,GIG,Ida e volta,2019-12-23 08:00:00,2020-01-21 17:10:00,5086.54,158000,1,0,2019-11,Sunday,True,1,Transacao cancelada,LISGIG,1
1246,2019-09-28,3,LIS,GIG,Somente ida,2019-12-23 08:00:00,,2493.44,79000,1,0,2019-09,Saturday,True,1,Aguardando forma de pagamento,LISGIG,1
1247,2019-09-28,3,LIS,GIG,Somente ida,2019-12-23 08:00:00,,2493.44,79000,1,0,2019-09,Saturday,True,1,Aguardando forma de pagamento,LISGIG,1
1248,2019-09-28,1,LIS,GIG,Somente ida,2019-12-23 08:00:00,,2493.44,79000,1,0,2019-09,Saturday,True,1,Transacao emitida,LISGIG,1
1249,2019-09-28,1,LIS,GIG,Somente ida,2019-12-23 08:00:00,,2493.44,79000,1,0,2019-09,Saturday,True,1,Transacao emitida,LISGIG,1
1250,2019-11-29,1,GIG,SCL,Somente ida,2019-12-23 09:25:00,,805.3,19300,1,0,2019-11,Friday,True,1,Transacao emitida,GIGSCL,1
1251,2019-11-26,1,GIG,SCL,Somente ida,2019-12-23 09:25:00,,813.28,19300,1,0,2019-11,Tuesday,True,1,Transacao emitida,GIGSCL,1
1252,2019-11-30,3,GIG,LIS,Somente ida,2019-12-23 14:40:00,,20285.01,544800,6,0,2019-11,Saturday,True,6,Aguardando forma de pagamento,GIGLIS,0
1253,2019-12-01,3,GIG,LIS,Somente ida,2019-12-23 14:40:00,,3384.85,90800,1,0,2019-12,Sunday,True,1,Aguardando forma de pagamento,GIGLIS,0
1254,2019-11-30,1,GIG,LIS,Somente ida,2019-12-23 14:40:00,,20285.01,544800,6,0,2019-11,Saturday,True,6,Transacao emitida,GIGLIS,0
1255,2019-12-11,2,MIA,GIG,Somente ida,2019-12-23 16:15:00,,2812.28,80000,2,0,2019-12,Wednesday,True,2,Transacao cancelada,MIAGIG,1
1256,2019-10-14,1,GIG,LIS,Somente ida,2019-12-23 17:10:00,,12133.41,447750,3,2,2019-10,Monday,True,5,Transacao emitida,GIGLIS,0
1257,2019-11-22,1,GIG,EZE,Somente ida,2019-12-23 17:10:00,,554.4,15000,1,0,2019-11,Friday,True,1,Transacao emitida,GIGEZE,1
1258,2019-12-21,1,GIG,EZE,Somente ida,2019-12-23 17:10:00,,466.05,15000,1,0,2019-12,Saturday,True,1,Transacao emitida,GIGEZE,1
1259,2019-10-28,1,GIG,EZE,Somente ida,2019-12-23 17:10:00,,551.85,15000,1,0,2019-10,Monday,True,1,Transacao emitida,GIGEZE,1
1260,2019-08-17,1,GIG,LIS,Ida e volta,2019-12-23 17:10:00,2020-02-11 23:20:00,3982.9,118500,1,0,2019-08,Saturday,True,1,Transacao emitida,GIGLIS,0
1261,2019-12-19,3,EZE,GIG,Ida e volta,2019-12-23 18:20:00,2020-03-13 07:15:00,1549.37,0,1,0,2019-12,Thursday,False,1,Aguardando forma de pagamento,EZEGIG,1
1262,2019-10-27,1,GIG,BOG,Ida e volta,2019-12-23 18:50:00,2020-01-15 21:05:00,4464.84,0,2,0,2019-10,Sunday,False,2,Transacao emitida,GIGBOG,1
1263,2019-11-24,1,GIG,RAO,Somente ida,2019-12-23 18:55:00,,508.42,0,2,0,2019-11,Sunday,False,2,Transacao emitida,GIGRAO,1
1264,2019-12-18,3,GIG,MIA,Ida e volta,2019-12-23 19:30:00,2020-01-05 08:05:00,10658.98,300200,2,0,2019-12,Wednesday,True,2,Aguardando forma de pagamento,GIGMIA,0
1265,2019-11-29,3,GIG,LIS,Ida e volta,2019-12-23 20:00:00,2020-01-05 12:45:00,7795.68,316000,2,0,2019-11,Friday,True,2,Aguardando forma de pagamento,GIGLIS,0
1266,2019-11-13,1,GIG,LIS,Somente ida,2019-12-23 20:00:00,,2326.12,79000,1,0,2019-11,Wednesday,True,1,Transacao emitida,GIGLIS,0
1267,2019-10-14,3,GIG,LIS,Ida e volta,2019-12-23 20:00:00,2020-01-05 12:45:00,7795.68,316000,2,0,2019-10,Monday,True,2,Aguardando forma de pagamento,GIGLIS,0
1268,2019-11-29,3,GIG,LIS,Ida e volta,2019-12-23 20:00:00,2020-01-06 23:20:00,8684.46,357000,2,0,2019-11,Friday,True,2,Aguardando forma de pagamento,GIGLIS,0
1269,2019-10-14,3,GIG,LIS,Ida e volta,2019-12-23 20:00:00,2020-01-05 12:45:00,7776.72,316000,2,0,2019-10,Monday,True,2,Aguardando forma de pagamento,GIGLIS,0
1270,2019-12-19,1,SCL,GIG,Somente ida,2019-12-24 04:31:00,,670.47,14000,1,0,2019-12,Thursday,True,1,Transacao emitida,SCLGIG,1
1271,2019-12-20,1,GIG,MCO,Somente ida,2019-12-24 08:00:00,,2636.4,101500,1,0,2019-12,Friday,True,1,Transacao emitida,GIGMCO,0
1272,2019-09-29,2,BCN,GIG,Somente ida,2019-12-24 08:00:00,,1741.79,45500,1,0,2019-09,Sunday,True,1,Transacao cancelada,BCNGIG,1
1273,2019-12-01,1,GIG,SCL,Ida e volta,2019-12-24 09:25:00,2020-01-10 14:12:00,1678.06,41400,1,0,2019-12,Sunday,True,1,Transacao emitida,GIGSCL,1
1274,2019-08-16,1,GIG,MIA,Somente ida,2019-12-24 11:30:00,,2940.0,114000,1,0,2019-08,Friday,True,1,Transacao emitida,GIGMIA,0
1275,2019-11-05,3,SCL,GIG,Somente ida,2019-12-24 14:12:00,,708.66,15000,1,0,2019-11,Tuesday,True,1,Aguardando forma de pagamento,SCLGIG,1
1276,2019-11-05,1,SCL,GIG,Somente ida,2019-12-24 14:12:00,,708.66,15000,1,0,2019-11,Tuesday,True,1,Transacao emitida,SCLGIG,1
1277,2019-11-05,1,SCL,GIG,Somente ida,2019-12-24 14:12:00,,708.66,15000,1,0,2019-11,Tuesday,True,1,Transacao emitida,SCLGIG,1
1278,2019-08-19,1,GIG,LIS,Somente ida,2019-12-24 17:10:00,,2831.81,69125,1,1,2019-08,Monday,True,2,Transacao emitida,GIGLIS,0
1279,2019-08-27,1,GIG,LIS,Ida e volta,2019-12-24 17:10:00,2020-01-03 23:30:00,4154.86,132000,1,0,2019-08,Tuesday,True,1,Transacao emitida,GIGLIS,0
1280,2019-08-14,1,GIG,LIS,Ida e volta,2019-12-24 17:10:00,2020-01-02 23:30:00,3580.22,118500,1,0,2019-08,Wednesday,True,1,Transacao emitida,GIGLIS,0
1281,2019-11-12,1,GIG,LIS,Ida e volta,2019-12-24 17:10:00,2020-01-10 08:00:00,8682.02,305000,2,0,2019-11,Tuesday,True,2,Transacao emitida,GIGLIS,0
1282,2019-08-28,1,GIG,LIS,Ida e volta,2019-12-24 17:10:00,2020-01-03 23:30:00,4154.86,132000,1,0,2019-08,Wednesday,True,1,Transacao emitida,GIGLIS,0
1283,2019-11-15,1,GIG,LIS,Ida e volta,2019-12-24 21:50:00,2020-01-09 23:20:00,4131.46,158000,1,0,2019-11,Friday,True,1,Transacao emitida,GIGLIS,0
1284,2019-11-01,1,GIG,LIS,Somente ida,2019-12-24 21:50:00,,2587.49,79000,1,0,2019-11,Friday,True,1,Transacao emitida,GIGLIS,0
1285,2019-12-14,2,GIG,MCO,Ida e volta,2019-12-24 22:25:00,2020-01-19 13:51:00,2978.4,80000,1,0,2019-12,Saturday,True,1,Transacao cancelada,GIGMCO,0
1286,2019-09-02,1,GIG,CUN,Ida e volta,2019-12-25 01:25:00,2020-01-03 11:43:00,11449.68,0,2,0,2019-09,Monday,False,2,Transacao emitida,GIGCUN,0
1287,2019-10-24,1,GIG,EZE,Somente ida,2019-12-25 15:00:00,,826.65,16200,1,0,2019-10,Thursday,True,1,Transacao emitida,GIGEZE,1
1288,2019-10-24,1,GIG,EZE,Ida e volta,2019-12-25 15:00:00,2019-12-31 16:50:00,2866.95,58800,2,0,2019-10,Thursday,True,2,Transacao emitida,GIGEZE,1
1289,2019-11-12,2,EZE,GIG,Somente ida,2019-12-25 16:50:00,,1051.22,0,1,0,2019-11,Tuesday,False,1,Transacao cancelada,EZEGIG,1
1290,2019-10-11,1,GIG,SCL,Ida e volta,2019-12-25 17:10:00,2020-01-02 13:57:00,1453.34,36000,1,0,2019-10,Friday,True,1,Transacao emitida,GIGSCL,1
1291,2019-10-13,2,GIG,SCL,Ida e volta,2019-12-25 19:05:00,2020-01-05 20:57:00,3251.9,75600,2,0,2019-10,Sunday,True,2,Transacao cancelada,GIGSCL,1
1292,2019-09-24,3,RAO,SCL,Somente ida,2019-12-25 20:35:00,,1285.71,31200,2,0,2019-09,Tuesday,True,2,Aguardando forma de pagamento,RAOSCL,1
1293,2019-12-21,1,GIG,MIA,Ida e volta,2019-12-25 20:40:00,2020-01-06 20:10:00,3396.46,98100,1,0,2019-12,Saturday,True,1,Transacao emitida,GIGMIA,0
1294,2019-10-04,1,GIG,LIS,Ida e volta,2019-12-25 22:00:00,2020-01-07 08:25:00,5363.99,0,1,0,2019-10,Friday,False,1,Transacao emitida,GIGLIS,0
1295,2019-12-01,1,GIG,LIS,Somente ida,2019-12-25 23:30:00,,2391.77,0,1,0,2019-12,Sunday,False,1,Transacao emitida,GIGLIS,0
1296,2019-12-01,1,GIG,LIS,Somente ida,2019-12-25 23:30:00,,2391.77,0,1,0,2019-12,Sunday,False,1,Transacao emitida,GIGLIS,0
1297,2019-11-30,2,GIG,LIS,Somente ida,2019-12-25 23:30:00,,2391.77,0,1,0,2019-11,Saturday,False,1,Transacao cancelada,GIGLIS,0
1298,2019-12-04,2,GIG,LIS,Ida e volta,2019-12-25 23:30:00,2020-01-03 11:40:00,9762.36,0,2,0,2019-12,Wednesday,False,2,Transacao cancelada,GIGLIS,0
